"date","Site","days_lag","buoy_phyco_lag","buoy_chl_lag","pred_bv_native","observed_bv","rmse"
2024-12-02,"Hamurana",1,3.09858438744436,2.83505699904162,1.54519878191126,0.211264996,1.33393378591126
2024-12-02,"Holdens Bay",1,3.09858438744436,2.83505699904162,3.27609973098856,3.70848411564444,0.432384384655884
2024-12-02,"Ngongotaha",1,3.09858438744436,2.83505699904162,2.15970961695035,8.65134255756042,6.49163294061007
2024-12-02,"Ohau Channel",1,3.09858438744436,2.83505699904162,5.49890430114492,5.0372217312575,0.461682569887424
2024-12-09,"Hamurana",1,2.24984675344928,2.06492662977922,1.71396935466395,3.44979590822875,1.7358265535648
2024-12-09,"Holdens Bay",1,2.24984675344928,2.06492662977922,4.10133566136522,7.4883869142139,3.38705125284868
2024-12-09,"Ngongotaha",1,2.24984675344928,2.06492662977922,2.27208014573192,0.35806894695,1.91401119878192
2024-12-09,"Ohau Channel",1,2.24984675344928,2.06492662977922,4.24878579524476,13.6844380940967,9.43565229885194
2024-12-16,"Hamurana",1,2.72235778724574,1.43679939285818,5.00402924782182,4.12611166344,0.877917584381823
2024-12-16,"Holdens Bay",1,2.72235778724574,1.43679939285818,9.87881984716211,10.0630783040234,0.184258456861288
2024-12-16,"Ngongotaha",1,2.72235778724574,1.43679939285818,3.34249807279982,0.326914355616667,3.01558371718316
2024-12-16,"Ohau Channel",1,2.72235778724574,1.43679939285818,10.1596769295651,6.68136432798709,3.47831260157803
2024-12-23,"Hamurana",1,3.925154375063,3.03868129734998,1.75285004978232,0.539231708927075,1.21361834085524
2024-12-23,"Holdens Bay",1,3.925154375063,3.03868129734998,3.80731357071423,4.42960082817466,0.622287257460429
2024-12-23,"Ngongotaha",1,3.925154375063,3.03868129734998,2.31390478100185,1.69459584461133,0.619308936390518
2024-12-23,"Ohau Channel",1,3.925154375063,3.03868129734998,8.12558478646942,2.29539375070688,5.83019103576254
2025-01-06,"Hamurana",1,4.62162442670478,5.3549305756365,0.649544649467204,2.42266194334125,1.77311729387405
2025-01-06,"Holdens Bay",1,4.62162442670478,5.3549305756365,1.65831852404961,2.82047109612444,1.16215257207483
2025-01-06,"Ngongotaha",1,4.62162442670478,5.3549305756365,1.84508989871501,7.31451003231459,5.46942013359958
2025-01-06,"Ohau Channel",1,4.62162442670478,5.3549305756365,5.41080339218684,1.589609112975,3.82119427921184
2025-01-13,"Hamurana",1,2.98210819755801,4.79632547388336,0.473792018867102,0.323708795475,0.150083223392102
2025-01-13,"Holdens Bay",1,2.98210819755801,4.79632547388336,1.31912621132993,2.57269993312833,1.2535737217984
2025-01-13,"Ngongotaha",1,2.98210819755801,4.79632547388336,1.31502500267867,0.707619220553749,0.607405782124918
2025-01-13,"Ohau Channel",1,2.98210819755801,4.79632547388336,2.60839441323044,0.3656499272,2.24274448603044
2025-01-20,"Hamurana",1,1.7505880470271,5.7285889342285,0.152465516147916,0.021656372,0.130809144147916
2025-01-20,"Holdens Bay",1,1.7505880470271,5.7285889342285,0.558272878057838,0.11518698,0.443085898057838
2025-01-20,"Ngongotaha",1,1.7505880470271,5.7285889342285,0.623361854714419,0.047736536,0.575625318714419
2025-01-20,"Ohau Channel",1,1.7505880470271,5.7285889342285,0.798468764334006,0.052984428,0.745484336334006
2025-01-27,"Hamurana",1,1.44706779998662,4.60138013017376,0.171458236798914,0.005597376,0.165860860798914
2025-01-27,"Holdens Bay",1,1.44706779998662,4.60138013017376,0.641054477715267,0.03984941,0.601205067715267
2025-01-27,"Ngongotaha",1,1.44706779998662,4.60138013017376,0.540343226440103,0.0539480732,0.486395153240103
2025-01-27,"Ohau Channel",1,1.44706779998662,4.60138013017376,0.704248504094871,0.0513848622,0.652863641894871
2025-02-03,"Hamurana",1,1.16526599794363,4.11558905403363,0.138021594578479,0.0017244,0.136297194578479
