"Site","SampleDate","week","mean_raw","sd_raw","mean","sd","warning_level","probability"
"Hamurana","2015-01-07",1,0.409538157556875,0.986247624998162,-4.47597309191131,2.88196608171457,"green",0.913
"Hamurana","2015-01-07",1,0.409538157556875,0.986247624998162,-4.47597309191131,2.88196608171457,"orange",0.078
"Hamurana","2015-01-07",1,0.409538157556875,0.986247624998162,-4.47597309191131,2.88196608171457,"red",0.009
"Hamurana","2015-01-21",3,0.204500691428571,0.438322162385048,-3.89320136277502,2.47296632909906,"green",0.89
"Hamurana","2015-01-21",3,0.204500691428571,0.438322162385048,-3.89320136277502,2.47296632909906,"orange",0.104
"Hamurana","2015-01-21",3,0.204500691428571,0.438322162385048,-3.89320136277502,2.47296632909906,"red",0.006
"Hamurana","2015-02-10",6,0.0354841382428436,0.0497108549408901,-4.89192447120131,2.31327564396579,"green",0.971
"Hamurana","2015-02-10",6,0.0354841382428436,0.0497108549408901,-4.89192447120131,2.31327564396579,"orange",0.028
"Hamurana","2015-02-10",6,0.0354841382428436,0.0497108549408901,-4.89192447120131,2.31327564396579,"red",0.001
"Hamurana","2015-02-26",9,0.474591411920634,0.901539367184632,-3.61775023422568,3.20845655132113,"green",0.826
"Hamurana","2015-02-26",9,0.474591411920634,0.901539367184632,-3.61775023422568,3.20845655132113,"orange",0.135
"Hamurana","2015-02-26",9,0.474591411920634,0.901539367184632,-3.61775023422568,3.20845655132113,"red",0.039
"Hamurana","2015-03-12",11,1.77144240911111,3.25585436199246,-2.68222928035468,3.61419691946347,"green",0.714
"Hamurana","2015-03-12",11,1.77144240911111,3.25585436199246,-2.68222928035468,3.61419691946347,"orange",0.194
"Hamurana","2015-03-12",11,1.77144240911111,3.25585436199246,-2.68222928035468,3.61419691946347,"red",0.092
"Hamurana","2015-03-26",13,5.149535476,14.9144030198143,-3.57916662064792,4.12632565179322,"green",0.754
"Hamurana","2015-03-26",13,5.149535476,14.9144030198143,-3.57916662064792,4.12632565179322,"orange",0.161
"Hamurana","2015-03-26",13,5.149535476,14.9144030198143,-3.57916662064792,4.12632565179322,"red",0.085
"Hamurana","2015-04-08",14,2.148988694,4.23015397571177,-3.37686488099977,3.59706794511197,"green",0.752
"Hamurana","2015-04-08",14,2.148988694,4.23015397571177,-3.37686488099977,3.59706794511197,"orange",0.177
"Hamurana","2015-04-08",14,2.148988694,4.23015397571177,-3.37686488099977,3.59706794511197,"red",0.071
"Hamurana","2015-04-15",15,0.3542668194,0.655607265858099,-3.4921717876979,2.87563357898548,"green",0.829
"Hamurana","2015-04-15",15,0.3542668194,0.655607265858099,-3.4921717876979,2.87563357898548,"orange",0.148
"Hamurana","2015-04-15",15,0.3542668194,0.655607265858099,-3.4921717876979,2.87563357898548,"red",0.023
"Hamurana","2015-04-28",17,0.2438807446,0.646511111126136,-5.207551462114,2.93779541356522,"green",0.932
"Hamurana","2015-04-28",17,0.2438807446,0.646511111126136,-5.207551462114,2.93779541356522,"orange",0.062
"Hamurana","2015-04-28",17,0.2438807446,0.646511111126136,-5.207551462114,2.93779541356522,"red",0.006
"Hamurana","2015-11-16",46,0.0903867710223333,0.141163768896746,-4.00308059825974,2.41509308564186,"green",0.91
"Hamurana","2015-11-16",46,0.0903867710223333,0.141163768896746,-4.00308059825974,2.41509308564186,"orange",0.088
"Hamurana","2015-11-16",46,0.0903867710223333,0.141163768896746,-4.00308059825974,2.41509308564186,"red",0.002
"Hamurana","2015-12-07",49,0.0372788726562508,0.0717981290038596,-5.5876260761669,3.33971215642935,"green",0.923
"Hamurana","2015-12-07",49,0.0372788726562508,0.0717981290038596,-5.5876260761669,3.33971215642935,"orange",0.064
"Hamurana","2015-12-07",49,0.0372788726562508,0.0717981290038596,-5.5876260761669,3.33971215642935,"red",0.013
"Hamurana","2016-02-22",8,0.401121108444444,0.805623819873727,-5.10458579911664,3.87694632266392,"green",0.87
"Hamurana","2016-02-22",8,0.401121108444444,0.805623819873727,-5.10458579911664,3.87694632266392,"orange",0.104
"Hamurana","2016-02-22",8,0.401121108444444,0.805623819873727,-5.10458579911664,3.87694632266392,"red",0.026
"Hamurana","2016-03-07",10,1.12876972322222,2.83939818219137,-3.84181885285471,3.82633027762187,"green",0.775
"Hamurana","2016-03-07",10,1.12876972322222,2.83939818219137,-3.84181885285471,3.82633027762187,"orange",0.173
"Hamurana","2016-03-07",10,1.12876972322222,2.83939818219137,-3.84181885285471,3.82633027762187,"red",0.052
"Hamurana","2016-03-21",12,0.515720294777778,1.46041351796715,-4.88936814281863,3.45829638921726,"green",0.871
"Hamurana","2016-03-21",12,0.515720294777778,1.46041351796715,-4.88936814281863,3.45829638921726,"orange",0.104
"Hamurana","2016-03-21",12,0.515720294777778,1.46041351796715,-4.88936814281863,3.45829638921726,"red",0.025
"Hamurana","2016-04-17",16,0.154477611375,0.286111517380228,-5.65909475938097,3.81724748120664,"green",0.902
"Hamurana","2016-04-17",16,0.154477611375,0.286111517380228,-5.65909475938097,3.81724748120664,"orange",0.08
"Hamurana","2016-04-17",16,0.154477611375,0.286111517380228,-5.65909475938097,3.81724748120664,"red",0.018
"Hamurana","2016-05-08",19,0.0245680884444444,0.0369859654733897,-6.03479845813345,3.16147078689916,"green",0.947
"Hamurana","2016-05-08",19,0.0245680884444444,0.0369859654733897,-6.03479845813345,3.16147078689916,"orange",0.049
"Hamurana","2016-05-08",19,0.0245680884444444,0.0369859654733897,-6.03479845813345,3.16147078689916,"red",0.004
"Hamurana","2016-05-14",20,0.0198105278571429,0.0264551421473399,-4.62697570369842,1.26970894812163,"green",1
"Hamurana","2016-05-14",20,0.0198105278571429,0.0264551421473399,-4.62697570369842,1.26970894812163,"orange",0
"Hamurana","2016-05-14",20,0.0198105278571429,0.0264551421473399,-4.62697570369842,1.26970894812163,"red",0
"Hamurana","2016-11-22",47,0.0216515469996667,0.0229813609826522,-5.5456083505809,3.1277713026928,"green",0.934
"Hamurana","2016-11-22",47,0.0216515469996667,0.0229813609826522,-5.5456083505809,3.1277713026928,"orange",0.059
"Hamurana","2016-11-22",47,0.0216515469996667,0.0229813609826522,-5.5456083505809,3.1277713026928,"red",0.007
"Hamurana","2016-11-28",48,0.0735508185553333,0.144718109614746,-4.69894277294811,2.42112697709204,"green",0.955
"Hamurana","2016-11-28",48,0.0735508185553333,0.144718109614746,-4.69894277294811,2.42112697709204,"orange",0.044
"Hamurana","2016-11-28",48,0.0735508185553333,0.144718109614746,-4.69894277294811,2.42112697709204,"red",0.001
"Hamurana","2016-12-12",50,0.390277752025417,1.14739378015019,-5.53005030416242,3.14533102356071,"green",0.944
"Hamurana","2016-12-12",50,0.390277752025417,1.14739378015019,-5.53005030416242,3.14533102356071,"orange",0.052
"Hamurana","2016-12-12",50,0.390277752025417,1.14739378015019,-5.53005030416242,3.14533102356071,"red",0.004
"Hamurana","2017-01-09",2,0.192639509434375,0.203717521562204,-4.03868993011249,3.84211446710636,"green",0.806
"Hamurana","2017-01-09",2,0.192639509434375,0.203717521562204,-4.03868993011249,3.84211446710636,"orange",0.145
"Hamurana","2017-01-09",2,0.192639509434375,0.203717521562204,-4.03868993011249,3.84211446710636,"red",0.049
